Trending Date,Title,Channel Title,Category,Publish Time,Year,Views,Likes,Dislikes,Comment Count,Likes Ratio,Dislikes Ratio
11/14/2017,Improvising in the style of different classical composers | Practice Notes 34,Nahre Sol,Music,2017-11-09T23:08:31Z,2017,5149,242,0,54,0.046999417,0
11/14/2017,Thirty Seconds To Mars - Walk On Water (Official Music Video),ThirtySecondsToMarsVEVO,Music,2017-11-08T08:00:00Z,2017,1905487,65854,2442,4490,0.034560194,0.001281562
11/14/2017,Harry Styles - Kiwi,HarryStylesVEVO,Music,2017-11-08T08:00:01Z,2017,9632678,810895,16139,59473,0.084181678,0.001675443
11/14/2017,I Miss the Old Taylor,Wong Fu Productions,Entertainment,2017-11-08T16:05:20Z,2017,476389,16106,950,2077,0.033808505,0.001994169
11/14/2017,Keith Urban - Female (Official Audio),Keith Urban,Entertainment,2017-11-08T00:01:25Z,2017,754558,11985,1356,1757,0.015883471,0.001797079
11/14/2017,Maroon 5 - What Lovers Do (Live On The Ellen DeGeneres Show/2017),Maroon5VEVO,Music,2017-11-08T21:21:31Z,2017,762616,20159,336,899,0.026434011,0.000440589
11/14/2017,Harry Styles canta Sign Of The Times a X Factor Italia - Live Show 3,X Factor Italia,Entertainment,2017-11-09T18:59:08Z,2017,199429,10175,66,539,0.051020664,0.000330945
11/14/2017,I Picked My Girlfriend's Outfit Blindfolded,Tyler Williams,People and Blogs,2017-11-08T22:16:36Z,2017,691229,31892,197,1404,0.046138111,0.000285
11/14/2017,"The Oak Beams of New College, Oxford",Stewart Brand,Education,2012-06-10T15:24:38Z,2012,6412,49,0,2,0.007641921,0
11/14/2017,THE MOMENTS BETWEEN THE MONTAGE | Chris & Jack,Chris and Jack,Comedy,2017-11-09T09:00:17Z,2017,108618,4989,58,274,0.045931614,0.000533981
11/14/2017,What Are Diminutives â€“ and Why We Like Them,The School of Life,Education,2017-11-09T09:00:01Z,2017,79306,3809,127,670,0.048029153,0.001601392
11/14/2017,KUWTK | Scott Gets Upset Over Being Uninvited to Khloe K.'s Party | E!,E! Entertainment,Entertainment,2017-11-08T09:00:05Z,2017,812007,5894,951,851,0.007258558,0.001171172
11/14/2017,"Chapter 28: I Love My Baby But, I Miss My Dad",Whitney Port,Howto and Style,2017-11-09T12:22:40Z,2017,55398,1170,22,336,0.021119896,0.000397126
11/14/2017,Huffy Metaloid Bicycle Commercial 1997,90s Commercials,Education,2017-03-31T17:46:53Z,2017,773,2,0,0,0.002587322,0
11/14/2017,"O.T. Genasis Talks About His Come Up, Opens Up About His Son's Autism  + More",Breakfast Club Power 105.1 FM,Entertainment,2017-11-08T08:34:23Z,2017,581288,5075,725,1780,0.008730612,0.00124723
11/14/2017,Enter Shikari - The Sights (Official Video),Enter Shikari,Music,2017-11-09T09:00:04Z,2017,99619,3959,158,335,0.039741415,0.001586043
11/14/2017,Caterham Chris Hoy 60 Second Donut Challenge,Caterham Cars,Autos and Vehicles,2017-11-09T04:59:31Z,2017,4850,22,1,1,0.004536082,0.000206186
11/14/2017,Last Friday Night - Katy Perry ('40s Jazz Vibes Style Cover) ft. Olivia Kuper Harris,PostmodernJukebox,Music,2017-11-09T13:46:37Z,2017,226088,10844,302,555,0.047963625,0.001335763
11/14/2017,P!nk - Barbies (Audio),PinkVEVO,Music,2017-11-08T17:04:53Z,2017,651036,23338,442,1101,0.03584748,0.000678918
11/14/2017,Tamar Braxton Talks Divorce In First Interview,Tamar Chronicles,Entertainment,2017-11-08T13:00:00Z,2017,451356,3454,284,623,0.007652496,0.000629215
11/14/2017,A Tropical Island with 500 CATS!,Kitten Lady,Pets and Animals,2017-11-09T18:44:18Z,2017,46571,4250,16,408,0.091258509,0.000343561
11/14/2017,Fire breathing full twist backflips in one minute - Guinness World Records Day,Guinness World Records,Entertainment,2017-11-10T15:39:51Z,2017,28539,681,25,45,0.023862083,0.000875994
11/14/2017,Basmati Blues - Trailer,Blockbuster,Film and Animation,2017-10-13T04:20:03Z,2017,12609,40,79,17,0.003172337,0.006265366
11/14/2017,Train - Have Yourself a Merry Little Christmas,TrainVEVO,Music,2017-11-09T10:00:02Z,2017,30021,569,42,44,0.018953399,0.001399021
11/14/2017,FACE SURGERY WITH MAKEUP,Christen Dominique,Howto and Style,2017-11-08T22:27:36Z,2017,471266,23634,460,1714,0.050150021,0.000976094
11/14/2017,BEAUTY GURU GETS A MAKEOVER... FINALE,James Charles,Entertainment,2017-11-08T17:17:37Z,2017,1073134,47793,1886,5358,0.044535911,0.001757469
11/14/2017,"James Harden Triple-Double 2017.11.09 vs Cavs - 35 Pts, 13 Asts, 11 Rebs, 5 Stls, 2 GOOD!",FreeDawkins,Sports,2017-11-09T23:00:52Z,2017,18573,420,10,236,0.022613471,0.000538416
11/14/2017,Could an Earthquake Destroy USA - Biggest Earthquakes Ever,The Infographics Show,Education,2017-11-08T15:30:01Z,2017,250193,5748,332,1197,0.022974264,0.001326976
11/14/2017,Sphaera - demonstrating interaction,Jenny Hanell,Science and Technology,2017-11-04T16:48:16Z,2017,1827,3,0,2,0.001642036,0
11/14/2017,GoPro Gets Melted by Lava and Survives,PetaPixel,Science and Technology,2017-11-07T14:22:49Z,2017,2457408,2707,200,209,0.001101567,8.13866E-05
11/14/2017,Dog reunites with her family,RM Videos,Comedy,2017-11-09T11:53:13Z,2017,51143,258,5,10,0.005044679,9.77651E-05
11/14/2017,Brian Justin Crum - Wild Side,BrianJustinCrum,Entertainment,2017-11-09T12:01:01Z,2017,27010,1666,36,150,0.061680859,0.00133284
11/14/2017,Chocolate Orange Autumn Cupcakes | Cupcake Jemma,CupcakeJemma,Howto and Style,2017-11-09T13:30:01Z,2017,122669,5723,55,263,0.046654004,0.000448361
11/14/2017,I love the Price is Right! Wooo! -Kevin,Anaki Abo,People and Blogs,2017-11-07T13:54:39Z,2017,358597,1211,72,593,0.00337705,0.000200782
11/14/2017,Katy Perry - Swish Swish (Behind the Scenes with Just Dance),Katy Perry,Entertainment,2017-11-09T14:11:16Z,2017,56012,6243,106,414,0.111458259,0.001892452
11/14/2017,I'm With Her - See You Around [Official Audio],I'm With Her,People and Blogs,2017-11-09T11:33:02Z,2017,6148,121,3,19,0.019681197,0.000487964
11/14/2017,My Every Day Autumn Makeup | Zoella,Zoella,Howto and Style,2017-11-08T13:24:16Z,2017,1390440,86207,1775,710,0.061999799,0.001276574
11/14/2017,Pitcher Roy Halladay Dies After Crashing ICON A5 Plane He Promoted in October (File),Storyful News,News and Politics,2017-11-07T17:59:49Z,2017,244532,633,174,765,0.002588618,0.000711563
11/14/2017,Selena Gomez Singing Wolves and It Ain't Me FULL Instagram Live | Acoustic,Tu Fan,Entertainment,2017-11-08T16:50:37Z,2017,82087,998,93,289,0.012157833,0.001132944
11/14/2017,Girlfriend Gives Me A Surprise Makeover!? | Hannah Hart,MyHarto,Comedy,2017-11-08T20:27:53Z,2017,359120,15130,223,1143,0.042130764,0.000620962
11/14/2017,Obama arrives for jury duty at Daley Center,Chicago Sun-Times,News and Politics,2017-11-08T13:39:38Z,2017,33768,426,88,550,0.012615494,0.002606018
11/14/2017,Phillip Phillips - Magnetic (Audio),PhilPhillipsVEVO,Music,2017-11-09T00:00:01Z,2017,38068,2195,28,154,0.057659977,0.000735526
11/14/2017,TOTAL FAIL! NATASHA DENONA HOLIDAY WTF,Tati,Howto and Style,2017-11-08T13:00:05Z,2017,1277364,56867,2148,25326,0.044519025,0.001681588
11/14/2017,Ozuna - MÃºsica Sin Fronteras (A YouTube Documentary),Ozuna,Music,2017-11-08T09:00:09Z,2017,1498866,67227,1473,4645,0.044851908,0.000982743
11/14/2017,BOYFRIEND DOES MY MAKEUP | Madelaine Petsch,Madelaine Petsch,People and Blogs,2017-11-08T17:13:18Z,2017,280065,20289,38,939,0.072443897,0.000135683
11/14/2017,Apple Clips sample,Steve Kovach,People and Blogs,2017-11-09T13:01:04Z,2017,2259,0,0,0,0,0
11/14/2017,Stephen A. Smith slams the Philadelphia 76ers for its 'Trust The Process' | First Take | ESPN,ESPN,Sports,2017-11-08T10:59:06Z,2017,470191,4037,430,1553,0.008585873,0.000914522
11/14/2017,"STEPH CURRY and OMRI CASSPI, postgame GSW (9-3) vs MIN: peaking?, turnovers, Casspi role",LetsGoWarriors,Sports,2017-11-09T02:27:32Z,2017,16305,147,13,47,0.009015639,0.000797301
11/14/2017,World's first self-driving shuttle crashes on first day of use,KSNV News 3 Las Vegas,News and Politics,2017-11-08T15:16:47Z,2017,169511,57,59,79,0.000336261,0.00034806
11/14/2017,How To Do Thanksgiving Makeup That Has Nothing To Do With The 566 Federally Recognized Tribes,Sailor J,Entertainment,2017-11-07T19:03:47Z,2017,160477,8388,691,950,0.052269173,0.004305913
11/14/2017,Inside Keanu Reeves' Custom Motorcycle Shop | WIRED,WIRED,Autos and Vehicles,2017-11-08T10:00:27Z,2017,704363,16352,224,841,0.023215302,0.000318018
11/14/2017,Kids Describe America to Koji the Illustrator,HiHo Kids,People and Blogs,2017-11-08T16:00:01Z,2017,130778,5684,53,737,0.043462968,0.000405267
11/14/2017,Impossible Active Audio Noise Cancelling by Muzo,ElectroBOOM,Science and Technology,2017-11-08T12:16:26Z,2017,560569,29990,341,1788,0.053499212,0.00060831
11/15/2017,Brent Pella - Why You Shouldn't Fly on Spirit Airlines,Brent Pella,Comedy,2017-11-14T10:32:51Z,2017,462490,14132,795,666,0.030556336,0.001718956
11/15/2017,Cards Against Humanity Saves America,Cards Against Humanity,Comedy,2017-11-14T11:43:11Z,2017,295217,4854,1439,1267,0.016442143,0.004874381
11/15/2017,Slow Mo Katana Sword - 4K - The Slow Mo Guys,The Slow Mo Guys,Entertainment,2017-11-14T13:31:20Z,2017,1525400,63995,896,4697,0.04195293,0.000587387
11/15/2017,Selling My iPhone X To a Machine at Walmart,TechSmartt,Science and Technology,2017-11-13T19:45:15Z,2017,1836419,28647,17815,7860,0.015599381,0.009700945
11/15/2017,How I Trained My Cats,JunsKitchen,Howto and Style,2017-11-14T07:06:56Z,2017,977285,87615,391,5575,0.089651432,0.000400088
11/15/2017,Ten-Year-Old's Face Unlocks Face ID on His Mom's iPhone X,Attaullah Malik,Science and Technology,2017-11-14T07:02:49Z,2017,390964,3687,1273,1224,0.009430536,0.003256054
11/15/2017,Jimmy Fallon Pays Tribute to His Mother Gloria,The Tonight Show Starring Jimmy Fallon,Comedy,2017-11-13T23:55:24Z,2017,1611093,58474,837,3294,0.036294615,0.000519523
11/15/2017,Lie Detector | Anwar Jibawi,Anwar Jibawi,Comedy,2017-11-14T13:01:03Z,2017,983365,60983,578,3837,0.062014613,0.000587778
11/15/2017,Mean Tweets â€“ Jimmy Kimmel Edition,Jimmy Kimmel Live,Comedy,2017-11-14T03:30:01Z,2017,2765121,35529,1705,2388,0.012848986,0.00061661
11/15/2017,Honest Trailers - Batman Forever,Screen Junkies,Film and Animation,2017-11-14T13:00:01Z,2017,829132,25109,316,3428,0.030283477,0.000381121
11/15/2017,Jason Momoa Shows Off His Aquaman Quindent | The Graham Norton Show,The Graham Norton Show,Entertainment,2017-11-14T07:13:35Z,2017,391049,5939,106,385,0.015187355,0.000271066
11/15/2017,Watch live: Sessions testifies to the House Judiciary Committee,Washington Post,News and Politics,2017-11-14T16:51:20Z,2017,137003,580,262,343,0.004233484,0.001912367
11/15/2017,Spilling Tea About Each Other!!,Dolan Twins,Comedy,2017-11-14T16:00:47Z,2017,891912,122347,455,7459,0.137173847,0.00051014
11/15/2017,Is the Morphe 3502 Palette Worth the Hype? | Jackie Aina,Jackie Aina,Howto and Style,2017-11-14T16:03:47Z,2017,175539,17130,264,1747,0.097585152,0.001503939
11/15/2017,American Crime Story Season 2: The Assassination of Gianni Versace Trailer (HD),TV Promos,Entertainment,2017-11-14T20:25:18Z,2017,14565,478,13,67,0.0328184,0.000892551
11/15/2017,The Making of a Song: â€œDelicateâ€ù â€“ watch more on Taylor Swift NOW,Taylor Swift,Music,2017-11-14T22:43:47Z,2017,125645,16754,65,1373,0.133343945,0.000517331
11/15/2017,venting online about a hard part in a video game,ProZD,Film and Animation,2017-11-13T15:47:49Z,2017,394709,25188,281,1345,0.063814101,0.000711917
11/15/2017,10 LIFE HACKS YOU NEED TO KNOW with TEENS (REACT),REACT,Entertainment,2017-11-13T15:00:01Z,2017,863116,20518,1030,4272,0.023772007,0.001193351
11/15/2017,Stephen A. Smith: Jay Cutler is a 'disease' | First Take | ESPN,ESPN,Sports,2017-11-14T11:28:34Z,2017,200235,1197,108,627,0.005977976,0.000539366
11/15/2017,Taylor Swift - Reputation ALBUM REVIEW,theneedledrop,Music,2017-11-14T18:06:27Z,2017,122426,6310,298,1624,0.051541339,0.002434123
11/15/2017,Japanese Food Tour with Frank Pinello and Sakura Yagi | Sean in the Wild,First We Feast,Howto and Style,2017-11-14T11:00:01Z,2017,145100,5198,74,657,0.03582357,0.000509993
11/15/2017,DISNEY SENT MICKEY MOUSE TO MY HOUSE!,Brian Hull,Entertainment,2017-11-14T14:48:51Z,2017,52743,4553,33,550,0.086324252,0.000625675
11/15/2017,Making Sandals with Zip-Ties and a Laser,William Osman,Science and Technology,2017-11-14T09:00:02Z,2017,121681,6095,61,731,0.050089989,0.000501311
11/15/2017,Does Gwen Stefani Know If Blake Shelton Is People's Sexiest Man Alive? | Access Hollywood,Access Hollywood,Entertainment,2017-11-14T17:34:14Z,2017,11404,62,26,20,0.005436689,0.002279902
11/15/2017,American Things Europeans Find Weird,The Infographics Show,Education,2017-11-13T12:11:30Z,2017,419965,9805,1337,5457,0.023347184,0.003183599
11/15/2017,Carey Mulligan Doesn't Tell People She's an Actress,Late Night with Seth Meyers,Comedy,2017-11-14T05:00:02Z,2017,137749,1145,61,131,0.00831222,0.000442834
11/15/2017,funfetti is extremely fun,emma chamberlain,Entertainment,2017-11-14T15:28:53Z,2017,126438,12229,86,1865,0.096719341,0.000680175
11/15/2017,A Study of So Bad It's Good Movies,Now You See It,Education,2017-11-13T10:30:01Z,2017,206319,11131,209,553,0.053950436,0.001012994
11/15/2017,Lindsey andâ€‹ Markâ€™s - Iconic Dance - Dancing with the Stars,Dancing With The Stars,Entertainment,2017-11-14T01:08:58Z,2017,60564,975,66,106,0.016098672,0.001089756
11/15/2017,Colin Farrell Dishes on Rendezvous with Girlfriend,TheEllenShow,Entertainment,2017-11-14T09:00:32Z,2017,137860,1950,64,136,0.014144785,0.000464239
11/15/2017,Amazon CEO Jeff Bezos and brother Mark give a rare interview about growing up and secrets to success,Summit,Education,2017-11-14T12:37:20Z,2017,4009,61,6,14,0.015215765,0.001496633
11/15/2017,Taylor Swift Instagram Story - Target 11/14/17,reputationswift,Entertainment,2017-11-14T22:11:17Z,2017,3006,75,4,10,0.0249501,0.001330672
11/15/2017,Willie Reed and Joel Embiid Fightï_ÅEmbiid saying HE CANT FUCKIN GUARD ME!,DunkFest,Sports,2017-11-13T23:26:46Z,2017,46954,87,18,28,0.001852877,0.000383354
11/15/2017,100 People Hold Their Breath for as Long as They Can,Cut,Entertainment,2017-11-13T08:00:10Z,2017,190669,5162,131,1151,0.027073095,0.000687055
11/15/2017,EARL GREY MACARONS- The Scran Line,The Scran Line,Howto and Style,2017-11-14T09:01:36Z,2017,20778,1440,24,437,0.069304072,0.001155068
11/15/2017,The perfect ice - Ice boats on Lake Geneva,MattMasonPhotography,Sports,2010-01-14T10:56:31Z,2010,94694,136,11,31,0.001436205,0.000116164
11/15/2017,"Joel Embiid Full Highlights 2017.11.13 at Clippers - 32 Points, 16 Rebs, UNSTOPPABLE!",FreeDawkins,Sports,2017-11-14T01:24:27Z,2017,63780,831,12,301,0.013029163,0.000188147
11/15/2017,Victoria Beckham Gives Strangers Fashion Advice for $2 in Central Park | Vanity Fair,Vanity Fair,Entertainment,2017-11-14T08:00:16Z,2017,18438,563,16,29,0.030534765,0.000867773
11/15/2017,Stunning MTB masterclass: Matt Jones | Frames Of Mind,Red Bull,Sports,2017-11-14T11:00:04Z,2017,71661,6310,18,300,0.088053474,0.000251183
11/15/2017,Cowboys vs. Falcons | NFL Week 10 Game Highlights,NFL,Sports,2017-11-12T19:51:15Z,2017,935879,5715,514,3442,0.006106559,0.000549216
11/15/2017,Demi Lovato - Sorry Not Sorry in the Live Lounge,BBCRadio1VEVO,Music,2017-11-13T15:11:43Z,2017,131153,7129,78,265,0.054356362,0.000594725
11/15/2017,UNISEX TRY ON/CLOTHING HAUL & GIVEAWAY!!!,Mark Ferris,Comedy,2017-11-14T12:27:46Z,2017,34138,4303,29,1399,0.12604722,0.000849493
11/15/2017,Model Fei Fei Sun Perform Skin-Care Magic | Beauty Secrets | Vogue,Vogue,Entertainment,2017-11-14T08:00:16Z,2017,144937,5246,171,280,0.036195036,0.001179823
11/15/2017,"Justice League | â€œCome Togetherâ€ù | Todrick Hall, J.Fla, Mario Bautista, Samantha Harvey, Clara Marz",todrickhall,Entertainment,2017-11-14T12:00:12Z,2017,113963,11576,155,635,0.101576828,0.001360091
11/15/2017,Iran-Iraq border earthquake is deadliest of 2017 - BBC News,BBC News,News and Politics,2017-11-13T10:03:21Z,2017,93322,398,43,497,0.004264804,0.00046077
11/15/2017,People Are Awesome & The Pet Collective present: Pets are Awesome!,People are Awesome,Entertainment,2017-11-13T08:00:06Z,2017,155285,4719,64,207,0.030389284,0.000412145
11/15/2017,Evolution of the Jeep 4x4 Utility Vehicle | Donut Media,Donut Media,Autos and Vehicles,2017-11-13T10:00:05Z,2017,93829,2229,36,469,0.023755982,0.000383677
11/15/2017,Why a New York Ice Cream Shop is Releasing Ham Ice Cream â€” The Meat Show,Eater,Howto and Style,2017-11-13T10:00:03Z,2017,31639,586,42,67,0.018521445,0.001327476
11/15/2017,HANSON - Finally It's Christmas (Official Lyric Video),HANSON,Music,2017-11-14T11:10:38Z,2017,45200,930,67,116,0.020575221,0.001482301
11/15/2017,Review of the ION Bottleless Water Cooler,Frank May,Comedy,2017-11-11T19:01:11Z,2017,399491,6240,326,287,0.015619876,0.000816038
11/15/2017,"Joel Embiid on win over Clippers, scuffle with Willie Reed and using social media | NBA on ESPN",NBA on ESPN,Sports,2017-11-14T10:20:12Z,2017,5813,33,3,0,0.005676931,0.000516085
11/15/2017,Dead Beat Sirah ft. Skrillex (official video),SIRAH,Music,2017-11-14T11:30:00Z,2017,18317,1322,34,196,0.072173391,0.001856199
11/15/2017,Rick and Morty: Why Morty Matters,ScreenPrism,Film and Animation,2017-11-12T11:46:33Z,2017,246134,5847,337,544,0.023755353,0.001369173
11/15/2017,'Lightning Strike' B777-300 on departure @ KL743 // PH-BVS,Valk Aviation,Travel and Events,2017-11-13T04:21:27Z,2017,571588,386,47,113,0.000675312,8.22271E-05
11/15/2017,Casey Neistat made a video about me,Shantell Martin,Film and Animation,2017-11-13T12:26:03Z,2017,42336,4293,89,428,0.101403061,0.00210223
11/15/2017,HOL HD: Mike Riley Monday Press Conference,Gregg Peterson,Sports,2017-11-13T13:41:18Z,2017,6684,18,57,54,0.002692998,0.008527828
11/15/2017,HUGE BEAUTY FAVOURITES! AUTUMN LOVES!,EstÃ©e Lalonde,People and Blogs,2017-11-12T12:00:02Z,2017,128523,4170,148,307,0.032445554,0.001151545
11/15/2017,Jaden Smith: Watch Me,The Late Late Show with James Corden,Entertainment,2017-11-14T01:47:03Z,2017,102639,3218,1085,475,0.031352605,0.010571031
11/15/2017,"Canada Soccer's Women's National Team v USA International Friendly LIVE from Avaya Stadium, San Jose",Canada Soccer,Sports,2017-11-13T00:53:49Z,2017,41029,296,32,33,0.007214409,0.000779936
11/15/2017,WATCH: Sen. Mitch McConnell on tax reform,WLKY News Louisville,News and Politics,2017-11-13T11:14:00Z,2017,6685,11,35,18,0.001645475,0.005235602
11/15/2017,All of Jim's Best Pranks  - The Office US,The Office US,Entertainment,2017-11-11T12:00:03Z,2017,200060,4548,52,258,0.02273318,0.000259922
11/15/2017,WE GOOGLED OURSELVES | Shawn and Andrew,Shawn Johnson East,People and Blogs,2017-11-11T10:00:03Z,2017,346924,4657,1838,734,0.013423689,0.00529799
11/15/2017,'Lord of the Rings' TV Series Gets Multi-Season Order At Amazon | News Flash | Entertainment Weekly,Entertainment Weekly,Entertainment,2017-11-13T15:51:31Z,2017,3653,47,3,25,0.012866137,0.000821243
11/15/2017,"Camila Cabello, Daddy Yankee - Havana (Remix - Audio)",CamilaCabelloVEVO,Music,2017-11-12T00:01:00Z,2017,5626588,408618,6121,28196,0.072622698,0.001087871
11/15/2017,Bill Gates bought land in Arizona to build tech city,12 News,People and Blogs,2017-11-10T20:03:01Z,2017,85643,170,45,0,0.001984984,0.000525437
11/15/2017,How Bkav tricked iPhone X's Face ID with a mask,Bkav Corp,Science and Technology,2017-11-10T02:28:14Z,2017,1080230,2540,887,1040,0.002351351,0.000821121
11/15/2017,Baby loves Jeopardy!,Daelric,People and Blogs,2017-11-10T12:57:59Z,2017,48372,382,11,29,0.007897131,0.000227404
11/15/2017,dapulse is now monday.com. And there's a good reason why.,"monday.com, formerly dapulse",Science and Technology,2017-11-13T03:38:48Z,2017,3931,17,0,2,0.004324599,0
11/15/2017,5 Strange Things That Happened to Stranger Thingsâ€™ Joe Keery on His GQ Photo Shoot,GQ,Entertainment,2017-11-10T12:01:04Z,2017,101233,3128,51,93,0.030899015,0.000503788
11/15/2017,"Roy Halladay Plane Crash Video, Witnesses Say He Was Showboating | TMZ Sports",TMZSports,Sports,2017-11-08T12:29:15Z,2017,3505996,5934,3400,5162,0.001692529,0.000969767
11/15/2017,World's First Engagement Ring Phone Case,Caters Clips,News and Politics,2017-11-10T03:00:03Z,2017,90454,211,65,59,0.002332677,0.000718597
11/16/2017,Deadpoolâ€™s â€œWet on Wetâ€ù Teaser,20th Century Fox,Film and Animation,2017-11-15T09:01:03Z,2017,3979891,151850,2378,8079,0.038154311,0.000597504
11/16/2017,Pumpkin Pie - You Suck at Cooking (episode 68),You Suck At Cooking,Howto and Style,2017-11-15T09:52:38Z,2017,387902,24442,414,1346,0.06301076,0.00106728
11/16/2017,FLIPPING OVER SUPERCAR! *GONE VERY WRONG*,Tanner Braungardt,People and Blogs,2017-11-14T16:00:02Z,2017,1803724,57470,5261,7483,0.031861859,0.002916743
11/16/2017,P!nk Carpool Karaoke,The Late Late Show with James Corden,Entertainment,2017-11-15T01:42:14Z,2017,3621389,141681,1289,8127,0.039123386,0.000355941
11/16/2017,Our First Date,iHasCupquake,Gaming,2017-11-15T15:00:00Z,2017,224426,17784,225,2762,0.079242156,0.001002558
11/16/2017,Justice League - Movie Review,Jeremy Jahns,Entertainment,2017-11-15T02:55:04Z,2017,593969,24672,735,5173,0.041537521,0.001237438
11/16/2017,The all-American fruit you've probably never heard of,Vox,News and Politics,2017-11-15T06:30:00Z,2017,533940,12633,597,1828,0.023659962,0.001118103
11/16/2017,Kim Kardashian Lets Gender of Third Child Slip,TheEllenShow,Entertainment,2017-11-15T09:00:02Z,2017,1559003,29898,884,1838,0.019177641,0.000567029
11/16/2017,Larry David Outtakes â€“ Mean Tweets About Jimmy Kimmel,Jimmy Kimmel Live,Entertainment,2017-11-15T00:15:45Z,2017,760341,13283,317,433,0.017469793,0.000416918
11/16/2017,Fall Out Boy - HOLD ME TIGHT OR DONâ€™T,FallOutBoyVEVO,Music,2017-11-15T00:00:02Z,2017,1258937,114661,2509,11298,0.091077631,0.001992951
